,USPS,ST,NAME,ZCTAS,LAT,LON
1051,NZ-MWT,Manawatū-Whanganui,Tawa North,164,-40.06825445,175.3983143843615
1052,NZ-MWT,Manawatū-Whanganui,Tawa South,164,-40.06825445,175.3983143843615
1053,NZ-MWT,Manawatū-Whanganui,Tawa Central,164,-40.06825445,175.3983143843615
1054,NZ-MWT,Manawatū-Whanganui,Douglas Park,3,-39.81006695,175.78763414410918
1055,NZ-MWT,Manawatū-Whanganui,Marybank,4500,-39.9561078,175.062974
1056,NZ-MWT,Manawatū-Whanganui,Mairehau North,,-40.5543459,175.5709114
1057,NZ-MWT,Manawatū-Whanganui,Mairehau South,,-40.5543459,175.5709114
1058,NZ-MWT,Manawatū-Whanganui,Waikaka,,-38.68046,175.11177
1059,NZ-CAN,Canterbury,Tarewa,,-44.6055987,170.268601
1060,NZ-CAN,Canterbury,Waiake,,-43.6807532,172.6742222
1061,NZ-CAN,Canterbury,Westlake,,-43.569653200000005,172.55715218338332
1062,NZ-CAN,Canterbury,Tamaki,,-43.6334374,170.3437439
1063,NZ-CAN,Canterbury,Grange,50,-43.536624149999994,172.57868461555609
1064,NZ-CAN,Canterbury,Homai East,,-42.0055998,174.0032348
1065,NZ-CAN,Canterbury,Homai West,,-42.0055998,174.0032348
1066,NZ-CAN,Canterbury,Karaka Creek,,-42.9131473,172.7359364
1067,NZ-CAN,Canterbury,St James,7700,-43.922857949999994,171.72040430653539
1068,NZ-CAN,Canterbury,Crawshaw,,-42.7632699,171.8641224
1069,NZ-CAN,Canterbury,Oaklands-St Kilda,,-43.57229465,172.56536888395448
1070,NZ-CAN,Canterbury,Stanley Park,,-43.809438,172.96668259285173
1071,NZ-CAN,Canterbury,Springfield South,7649,-43.3366017,171.9278207
1072,NZ-CAN,Canterbury,Springfield North,7649,-43.3366017,171.9278207
1073,NZ-CAN,Canterbury,Allandale,,-44.0696419,170.8682156
1074,NZ-CAN,Canterbury,Brookvale,7400,-43.3214325,172.5966277
1075,NZ-CAN,Canterbury,Ahuriri,,-44.422352,169.699326
1076,NZ-CAN,Canterbury,Spotswood,,-42.7414674,173.2697604
1077,NZ-CAN,Canterbury,Mount Taylor,,-43.507695,171.3188839
1078,NZ-CAN,Canterbury,West End,7910,-44.3968742,171.2238375
1079,NZ-CAN,Canterbury,Esplanade,7300,-42.4032213,173.6835798
1080,NZ-CAN,Canterbury,Ohau-Manakau,,-44.2314982,169.84907960939586
1081,NZ-CAN,Canterbury,Kimberley,7510,-43.4458934,172.1221373
1082,NZ-CAN,Canterbury,Endeavour,,-43.6176077,170.1437717
1083,NZ-CAN,Canterbury,Manuka,,-43.2583088,171.1764358
1084,NZ-CAN,Canterbury,Courtenay,,-43.4642579,172.2290717
1085,NZ-CAN,Canterbury,Mount Cook West,,-43.5950017,170.1421677
1086,NZ-CAN,Canterbury,Mount Cook East,,-43.5950017,170.1421677
1087,NZ-CAN,Canterbury,Lansdowne West,,-43.6301945,172.59443926888514
1088,NZ-CAN,Canterbury,Lansdowne East,,-43.6301945,172.59443926888514
1089,NZ-CAN,Canterbury,Kahutara,,-42.4155917,173.5683846
1090,NZ-CAN,Canterbury,Ben Cooper Park,8082,-43.6024739,172.7205727
1091,NZ-CAN,Canterbury,Mayfield,7778,-43.8216592,171.4215315
1092,NZ-CAN,Canterbury,Kaikoura,,-42.2365604,173.60786325958316
1093,NZ-CAN,Canterbury,King Park,,-43.55661655,172.7167040715081
1094,NZ-CAN,Canterbury,Waitaha,,-43.49417615,171.8098447584145
1095,NZ-CAN,Canterbury,Hanmer Range,7334,-42.5217947,172.8302995
1096,NZ-CAN,Canterbury,Hanmer Springs,7334,-42.5217947,172.8302995
1097,NZ-CAN,Canterbury,Upper Hurunui,,-43.110105,172.4924829
1098,NZ-CAN,Canterbury,Parnassus,,-42.7117596,173.2912573
1099,NZ-CAN,Canterbury,Ashley Forest,,-43.0815878,172.46802772845496
1100,NZ-CAN,Canterbury,Omihi,7483,-43.020694,172.8540953
1101,NZ-CAN,Canterbury,Balcairn,7481,-43.2085544,172.698234
1102,NZ-CAN,Canterbury,Amberley,7410,-43.1512956,172.7329869
1103,NZ-CAN,Canterbury,Okuku,,-43.0586643,172.3582864
1104,NZ-CAN,Canterbury,Ashley Gorge,,-43.2298039,172.2281384
1105,NZ-CAN,Canterbury,Oxford,,-43.530955,172.6366455
1106,NZ-CAN,Canterbury,Starvation Hill-Cust,,-43.5188506,170.3778708
1107,NZ-CAN,Canterbury,Loburn,7472,-43.2497723,172.538735
1108,NZ-CAN,Canterbury,Eyrewell,7612,-43.316939,172.6923608
1109,NZ-CAN,Canterbury,West Eyreton,7575,-43.3529257,172.3799083
1110,NZ-CAN,Canterbury,Ashley-Sefton,7400,-43.2762095,172.5998358
1111,NZ-CAN,Canterbury,Fernside,,-43.3107293,172.5345791
1112,NZ-CAN,Canterbury,Rangiora North West,7400,-43.303137,172.596572
1113,NZ-CAN,Canterbury,Rangiora North East,7400,-43.303171,172.5961483
1114,NZ-CAN,Canterbury,Rangiora Central,7400,-43.303171,172.5961483
1115,NZ-CAN,Canterbury,Rangiora South West,7400,-43.31921745,172.60036656425007
1116,NZ-CAN,Canterbury,Lilybrook,,-43.311026350000006,172.59618240350574
1117,NZ-CAN,Canterbury,Waikuku,7648,-43.2930625,172.6836745
1118,NZ-CAN,Canterbury,Rangiora South East,7400,-43.31921745,172.60036656425007
1119,NZ-CAN,Canterbury,Southbrook,7400,-43.3266176,172.6031589
1120,NZ-CAN,Canterbury,Swannanoa-Eyreton,7475,-43.3806756,172.4791503
1121,NZ-CAN,Canterbury,Tuahiwi,7691,-43.3318994,172.6421847
1122,NZ-CAN,Canterbury,Woodend,7610,-43.3196472,172.6631352
1123,NZ-CAN,Canterbury,Pegasus,7612,-43.3132178,172.6951437
1124,NZ-CAN,Canterbury,Clarkville,7692,-43.4053193,172.6212953
1125,NZ-CAN,Canterbury,Pegasus Bay,,-43.36063015,172.76798651169992
1126,NZ-CAN,Canterbury,Kaiapoi North West,7630,-43.3831623,172.6521689
1127,NZ-CAN,Canterbury,Silverstream (Waimakariri District),7630,-43.3811113,172.6359932
1128,NZ-CAN,Canterbury,Kaiapoi West,7630,-43.3831623,172.6521689
1129,NZ-CAN,Canterbury,Kaiapoi Central,7630,-43.3831623,172.6521689
1130,NZ-CAN,Canterbury,Kaiapoi South,7630,-43.3831623,172.6521689
1131,NZ-CAN,Canterbury,Kaiapoi East,7630,-43.3831623,172.6521689
1132,NZ-CAN,Canterbury,McLeans Island,,-43.4685835,172.4764466
1133,NZ-CAN,Canterbury,Yaldhurst,8042,-43.5127622,172.5057082
1134,NZ-CAN,Canterbury,Christchurch Airport,,-43.4877084,172.53695343756073
1135,NZ-CAN,Canterbury,Belfast West,,-43.44888,172.630454
1136,NZ-CAN,Canterbury,Harewood,8053,-43.4784203,172.55728
1137,NZ-CAN,Canterbury,Brooklands-Spencerville,,-43.4186627,172.7005821
1138,NZ-CAN,Canterbury,Styx,8051,-43.4664949,172.6161066
1139,NZ-CAN,Canterbury,Belfast East,,-43.44888,172.630454
1140,NZ-CAN,Canterbury,Northwood,8051,-43.4584518,172.6124722
1141,NZ-CAN,Canterbury,Russley,8042,-43.5171668,172.5402477
1142,NZ-CAN,Canterbury,Bishopdale North,8053,-43.4884343,172.5886622
1143,NZ-CAN,Canterbury,Casebrook,,-43.4791675,172.5999587
1144,NZ-CAN,Canterbury,Bishopdale West,8053,-43.4884343,172.5886622
1145,NZ-CAN,Canterbury,Templeton,7676,-43.5504418,172.4770079
1146,NZ-CAN,Canterbury,Islington,7676,-43.5425557,172.5060938
1147,NZ-CAN,Canterbury,Burnside Park,,-43.50364155,172.56305369146003
1148,NZ-CAN,Canterbury,Marshland,,-43.4734359,172.660376
1149,NZ-CAN,Canterbury,Avonhead North,8042,-43.5198723,172.5563302
1150,NZ-CAN,Canterbury,Broomfield,,-43.5266391,172.5295382
1151,NZ-CAN,Canterbury,Redwood West,,-43.4753837,172.6190919
1152,NZ-CAN,Canterbury,Avonhead West,8042,-43.5198723,172.5563302
1153,NZ-CAN,Canterbury,Bishopdale South,8053,-43.4884343,172.5886622
1154,NZ-CAN,Canterbury,Islington-Hornby Industrial,7676,-43.5425557,172.5060938
1155,NZ-CAN,Canterbury,Burnside,8053,-43.5019888,172.5760085
1156,NZ-CAN,Canterbury,Hei Hei,8042,-43.5351658,172.5237112
1157,NZ-CAN,Canterbury,Papanui North,8064,-43.45461645,172.6536585834535
1158,NZ-CAN,Canterbury,Avonhead East,8042,-43.5198723,172.5563302
1159,NZ-CAN,Canterbury,Redwood East,,-43.4753837,172.6190919
1160,NZ-CAN,Canterbury,Avonhead South,8042,-43.5198723,172.5563302
1161,NZ-CAN,Canterbury,Riccarton Racecourse,,-43.52748725,172.5460855150651
1162,NZ-CAN,Canterbury,Bryndwr North,8053,-43.5043099,172.5929407
1163,NZ-CAN,Canterbury,Northlands (Christchurch City),8052,-43.492245,172.610198
1164,NZ-CAN,Canterbury,Papanui West,8064,-43.45461645,172.6536585834535
1165,NZ-CAN,Canterbury,Ilam North,8041,-43.5165611,172.5720494
1166,NZ-CAN,Canterbury,Hornby West,,-43.564645150000004,172.54680861093237
1167,NZ-CAN,Canterbury,Hornby Central,,-43.564645150000004,172.54680861093237
1168,NZ-CAN,Canterbury,Northcote (Christchurch City),8051,-43.4842738,172.606482
1169,NZ-CAN,Canterbury,Jellie Park,,-43.50794655,172.5813625650109
1170,NZ-CAN,Canterbury,Ilam South,8041,-43.5165611,172.5720494
1171,NZ-CAN,Canterbury,Bryndwr South,8053,-43.5043099,172.5929407
1172,NZ-CAN,Canterbury,Papanui East,8064,-43.45461645,172.6536585834535
1173,NZ-CAN,Canterbury,Sockburn North,,-43.538496,172.5563941
1174,NZ-CAN,Canterbury,Hornby South,7676,-43.5511484,172.5171798
1175,NZ-CAN,Canterbury,Prestons,,-43.483770449999994,172.675446253772
1176,NZ-CAN,Canterbury,Strowan,8052,-43.5076083,172.6086151
1177,NZ-CAN,Canterbury,Fendalton,8140,-43.5195232,172.598799
1178,NZ-CAN,Canterbury,Waitikiri,,-43.470754549999995,172.67416400757952
1179,NZ-CAN,Canterbury,Bush Inn,8041,-43.53003355,172.5750474082565
1180,NZ-CAN,Canterbury,Upper Riccarton,8041,-43.5322738,172.5764985
1181,NZ-CAN,Canterbury,Sockburn South,,-43.538496,172.5563941
1182,NZ-CAN,Canterbury,Deans Bush,,-43.5280013,172.59537567762732
1183,NZ-CAN,Canterbury,Wigram North,8004,-43.5497926,172.5462481
1184,NZ-CAN,Canterbury,Wigram West,8004,-43.5497926,172.5462481
1185,NZ-CAN,Canterbury,Mona Vale,,-43.522834450000005,172.61012871714584
1186,NZ-CAN,Canterbury,Riccarton West,,-43.564645150000004,172.54680861093237
1187,NZ-CAN,Canterbury,Shirley West,8064,-43.499562,172.6611226
1188,NZ-CAN,Canterbury,Middleton,8443,-43.5440813,172.5832911
1189,NZ-CAN,Canterbury,Wigram South,8004,-43.5497926,172.5462481
1190,NZ-CAN,Canterbury,Queenspark,8083,-43.4755324,172.6965379
1191,NZ-CAN,Canterbury,St Albans North,,-43.50667835,172.6342113972783
1192,NZ-CAN,Canterbury,St Albans West,,-43.50667835,172.6342113972783
1193,NZ-CAN,Canterbury,Wigram East,8004,-43.5497926,172.5462481
1194,NZ-CAN,Canterbury,Riccarton Central,,-43.564645150000004,172.54680861093237
1195,NZ-CAN,Canterbury,Oaklands West,,-43.57229465,172.56536888395448
1196,NZ-CAN,Canterbury,Riccarton South,,-43.564645150000004,172.54680861093237
1197,NZ-CAN,Canterbury,Halswell West,,-43.564645150000004,172.54680861093237
1198,NZ-CAN,Canterbury,Shirley East,8064,-43.499562,172.6611226
1199,NZ-CAN,Canterbury,Broken Run,8025,-43.5584837,172.5615867
1200,NZ-CAN,Canterbury,Hillmorton,8149,-43.5555634,172.5901785
1201,NZ-CAN,Canterbury,Riccarton East,,-43.564645150000004,172.54680861093237
1202,NZ-CAN,Canterbury,Edgeware,8013,-43.5136645,172.6472085
1203,NZ-CAN,Canterbury,Aidanfield,,-43.564135300000004,172.5666012252053
1204,NZ-CAN,Canterbury,Tower Junction,8149,-43.5391267,172.60721087160618
1205,NZ-CAN,Canterbury,Burwood,,-43.4994151,172.682828
1206,NZ-CAN,Canterbury,Christchurch Central-West,,-43.530955,172.6366455
1207,NZ-CAN,Canterbury,Christchurch Central-North,,-43.530955,172.6366455
1208,NZ-CAN,Canterbury,Richmond North (Christchurch City),,-43.5176154,172.6578292
1209,NZ-CAN,Canterbury,Waimairi Beach,8083,-43.482747,172.7198935
1210,NZ-CAN,Canterbury,Addington West,,-43.5429362,172.6125849
1211,NZ-CAN,Canterbury,Otakaro-Avon River Corridor,,-43.5258033,172.62783935062504
1212,NZ-CAN,Canterbury,Oaklands East,,-43.57229465,172.56536888395448
1213,NZ-CAN,Canterbury,Dallington,8640,-43.5130388,172.6742867
1214,NZ-CAN,Canterbury,Christchurch Central,,-43.530955,172.6366455
1215,NZ-CAN,Canterbury,Hoon Hay West,,-43.5633349,172.6078654
1216,NZ-CAN,Canterbury,Richmond South (Christchurch City),,-43.5176154,172.6578292
1217,NZ-CAN,Canterbury,Spreydon West,8024,-43.5529403,172.6088659
1218,NZ-CAN,Canterbury,Christchurch Central-East,,-43.530955,172.6366455
1219,NZ-CAN,Canterbury,Christchurch Central-South,,-43.530955,172.6366455
1220,NZ-CAN,Canterbury,North Beach,,-43.483918900000006,172.72421975513942
1221,NZ-CAN,Canterbury,Halswell North,,-43.564645150000004,172.54680861093237
1222,NZ-CAN,Canterbury,Addington East,,-43.5429362,172.6125849
1223,NZ-CAN,Canterbury,Avondale (Christchurch City),,-43.5029022,172.6874181
1224,NZ-CAN,Canterbury,Spreydon North,8024,-43.5529403,172.6088659
1225,NZ-CAN,Canterbury,Hoon Hay East,,-43.5633349,172.6078654
1226,NZ-CAN,Canterbury,Avonside,,-43.522814,172.6695907
1227,NZ-CAN,Canterbury,Linwood West,,-43.5547541,172.70042208611642
1228,NZ-CAN,Canterbury,Halswell South,,-43.564645150000004,172.54680861093237
1229,NZ-CAN,Canterbury,Sydenham Central,8011,-43.5461633,172.6375103
1230,NZ-CAN,Canterbury,Spreydon South,8024,-43.5529403,172.6088659
1231,NZ-CAN,Canterbury,Wainoni,8061,-43.5182805,172.6910292
1232,NZ-CAN,Canterbury,Linwood North,,-43.5284378,172.6734246
1233,NZ-CAN,Canterbury,Aranui,8061,-43.5132657,172.7035336
1234,NZ-CAN,Canterbury,Sydenham West,8011,-43.5461633,172.6375103
1235,NZ-CAN,Canterbury,Lancaster Park,,-43.54264285,172.65388581126052
1236,NZ-CAN,Canterbury,Phillipstown,,-43.5355554,172.6635142
1237,NZ-CAN,Canterbury,Kennedys Bush,8025,-43.585453,172.5710717
1238,NZ-CAN,Canterbury,Somerfield East,,-43.5623927,172.6257122
1239,NZ-CAN,Canterbury,Somerfield West,,-43.5623927,172.6257122
1240,NZ-CAN,Canterbury,Linwood East,,-43.5547541,172.70042208611642
1241,NZ-CAN,Canterbury,Sydenham North,8011,-43.5461633,172.6375103
1242,NZ-CAN,Canterbury,Hoon Hay South,,-43.5633349,172.6078654
1243,NZ-CAN,Canterbury,Charleston (Christchurch City),,-43.54374775,172.65830179844244
1244,NZ-CAN,Canterbury,Sydenham South,8011,-43.5461633,172.6375103
1245,NZ-CAN,Canterbury,Bexley,,-43.5110351,172.7183763
1246,NZ-CAN,Canterbury,Waltham,8240,-43.5455474,172.6540015
1247,NZ-CAN,Canterbury,Westmorland,,-43.5796587,172.6041104
1248,NZ-CAN,Canterbury,Woolston North,,-43.5479113,172.6813945
1249,NZ-CAN,Canterbury,New Brighton,,-43.5068756,172.726317
1250,NZ-CAN,Canterbury,Cashmere West,,-43.57657855,172.6402937924109
1251,NZ-CAN,Canterbury,Bromley South,8062,-43.5354105,172.7004017
1252,NZ-CAN,Canterbury,Ensors,8240,-43.5499652,172.6594376
1253,NZ-CAN,Canterbury,Beckenham,8023,-43.5636661,172.6433613
1254,NZ-CAN,Canterbury,Bromley North,8062,-43.5354105,172.7004017
1255,NZ-CAN,Canterbury,St Martins,,-43.5575336,172.653632
1256,NZ-CAN,Canterbury,Opawa,,-43.5536905,172.663178
1257,NZ-CAN,Canterbury,Woolston West,,-43.5479113,172.6813945
1258,NZ-CAN,Canterbury,Woolston East,,-43.5479113,172.6813945
1259,NZ-CAN,Canterbury,Huntsbury,,-43.5675678,172.652408
1260,NZ-CAN,Canterbury,Cashmere East,,-43.57657855,172.6402937924109
1261,NZ-CAN,Canterbury,Hillsborough (Christchurch City),8240,-43.5614563,172.6722487
1262,NZ-CAN,Canterbury,Woolston South,,-43.5479113,172.6813945
1263,NZ-CAN,Canterbury,Port Hills,8082,-43.5869302,172.7304227
1264,NZ-CAN,Canterbury,South New Brighton,,-43.5301603,172.7365083
1265,NZ-CAN,Canterbury,Heathcote Valley,8007,-43.5761478,172.7117526
1266,NZ-CAN,Canterbury,Mount Pleasant,,-43.5632418,172.7188135
1267,NZ-CAN,Canterbury,Redcliffs,8081,-43.5609616,172.7369305
1268,NZ-CAN,Canterbury,Governors Bay,,-43.6248391,172.6479948
1269,NZ-CAN,Canterbury,Clifton Hill,,-43.5791928,172.74511253954688
1270,NZ-CAN,Canterbury,Lyttelton,8082,-43.6024739,172.7205727
1271,NZ-CAN,Canterbury,Sumner,,-43.5684808,172.7590631
1272,NZ-CAN,Canterbury,Teddington,,-43.6657825,172.6599337
1273,NZ-CAN,Canterbury,Diamond Harbour,8082,-43.6271963,172.7399332
1274,NZ-CAN,Canterbury,Banks Peninsula South,7581,-43.7233892,172.910213
1275,NZ-CAN,Canterbury,Akaroa Harbour,,-43.82369165,172.9243708088302
1276,NZ-CAN,Canterbury,Akaroa,,-43.824937649999995,173.02096375934738
1277,NZ-CAN,Canterbury,Craigieburn,,-43.0986941,171.8625131
1278,NZ-CAN,Canterbury,Torlesse,7,-43.0535282,172.76282629746646
1279,NZ-CAN,Canterbury,Glenroy-Hororata,,-43.5218662,171.833725
1280,NZ-CAN,Canterbury,Glentunnel,7673,-43.4788651,171.9399841
1281,NZ-CAN,Canterbury,Darfield,7510,-43.4882301,172.1087152
1282,NZ-CAN,Canterbury,Kirwee,,-43.4993386,172.2193196
1283,NZ-CAN,Canterbury,Bankside,,-43.7013985,172.0894436
1284,NZ-CAN,Canterbury,Charing Cross,,-43.5432906,172.156159
1285,NZ-CAN,Canterbury,Halkett,7618,-43.5008109,172.3224664
1286,NZ-CAN,Canterbury,Newtons Road,7675,-43.5443705,172.4159617
1287,NZ-CAN,Canterbury,West Melton,7618,-43.5244331,172.3735742
1288,NZ-CAN,Canterbury,Burnham Camp,,-43.6140407,172.30251931167192
1289,NZ-CAN,Canterbury,Springston,7616,-43.6445501,172.4275629
1290,NZ-CAN,Canterbury,Rolleston Central,7614,-43.5966504,172.3850047
1291,NZ-CAN,Canterbury,Rolleston North East,7614,-43.5966504,172.3850047
1292,NZ-CAN,Canterbury,Southbridge,7602,-43.8119105,172.2544396
1293,NZ-CAN,Canterbury,Rolleston South East,7614,-43.5966504,172.3850047
1294,NZ-CAN,Canterbury,Trents,7676,-43.5642228,172.4809393
1295,NZ-CAN,Canterbury,Prebbleton,7604,-43.5800673,172.5141224
1296,NZ-CAN,Canterbury,Irwell,,-43.7226404,172.3480447
1297,NZ-CAN,Canterbury,Ladbrooks,7674,-43.6171197,172.5319569
1298,NZ-CAN,Canterbury,Lincoln West,7608,-43.644312299999996,172.4652970276794
1299,NZ-CAN,Canterbury,Lincoln East,7608,-43.644312299999996,172.4652970276794
1300,NZ-CAN,Canterbury,Leeston,7632,-43.7597806,172.3003375
1301,NZ-CAN,Canterbury,Tai Tapu,7672,-43.6595989,172.5502326
1302,NZ-CAN,Canterbury,Motukarara,,-43.7254336,172.5813706
1303,NZ-CAN,Canterbury,Ashburton Lakes,,-43.5726483,171.1738692
1304,NZ-CAN,Canterbury,Cairnbrae,7730,-43.6657597,171.6849804
1305,NZ-CAN,Canterbury,Methven,7730,-43.6324332,171.6472608
1306,NZ-CAN,Canterbury,Ealing-Lowcliffe,,-44.0449065,171.4190206
1307,NZ-CAN,Canterbury,Eiffelton,,-44.0284173,171.6795731
1308,NZ-CAN,Canterbury,Chertsey,,-43.8007977,171.9403262
1309,NZ-CAN,Canterbury,Winchmore-Wakanui,,-43.8289884,171.7196857
1310,NZ-CAN,Canterbury,Allenton North,7700,-43.889752,171.7434214
1311,NZ-CAN,Canterbury,Allenton South,7700,-43.889752,171.7434214
1312,NZ-CAN,Canterbury,Rakaia,7710,-43.7566951,172.0236842
1313,NZ-CAN,Canterbury,Ashburton North,7700,-43.9024396,171.7503327
1314,NZ-CAN,Canterbury,Allenton East,7700,-43.889752,171.7434214
1315,NZ-CAN,Canterbury,Tinwald North,7700,-43.9201174,171.7233836
1316,NZ-CAN,Canterbury,Ashburton Central,7700,-43.9024396,171.7503327
1317,NZ-CAN,Canterbury,Ashburton West,7700,-43.9024396,171.7503327
1318,NZ-CAN,Canterbury,Tinwald South,7700,-43.9201174,171.7233836
1319,NZ-CAN,Canterbury,Ashburton East,7700,-43.9024396,171.7503327
1320,NZ-CAN,Canterbury,Netherby,7700,-43.9006996,171.7640422
1321,NZ-CAN,Canterbury,Hampstead,7777,-43.9102287,171.7584982
1322,NZ-CAN,Canterbury,Arundel,,-43.9762004,171.2932624
1323,NZ-CAN,Canterbury,Levels Valley,,-44.3073273,171.1000013
1324,NZ-CAN,Canterbury,Geraldine,7930,-44.0921039,171.2425898
1325,NZ-CAN,Canterbury,Rangitata,,-43.8371272,171.2571485
1326,NZ-CAN,Canterbury,Waitohi (Timaru District),,-44.0911198,171.1031232
1327,NZ-CAN,Canterbury,Pleasant Point,7903,-44.2597456,171.1295838
1328,NZ-CAN,Canterbury,Temuka West,7920,-44.2439593,171.2797349
1329,NZ-CAN,Canterbury,Levels,,-44.3103861,171.2234364
1330,NZ-CAN,Canterbury,Temuka East,7920,-44.2439593,171.2797349
1331,NZ-CAN,Canterbury,Gleniti North,7910,-44.3866643,171.1961276
1332,NZ-CAN,Canterbury,Washdyke,7910,-44.3574414,171.239831
1333,NZ-CAN,Canterbury,Fairview,7910,-44.4138721,171.1953807
1334,NZ-CAN,Canterbury,Gleniti South,7910,-44.3866643,171.1961276
1335,NZ-CAN,Canterbury,Glenwood,7910,-44.3868082,171.2067797
1336,NZ-CAN,Canterbury,Marchwiel West,7910,-44.3799347,171.2244133
1337,NZ-CAN,Canterbury,Marchwiel East,7910,-44.3799347,171.2244133
1338,NZ-CAN,Canterbury,Highfield North,7910,-44.387258,171.2250611
1339,NZ-CAN,Canterbury,Highfield South,7910,-44.387258,171.2250611
1340,NZ-CAN,Canterbury,Waimataitai-Maori Hill,7910,-44.3783677,171.2442378
1341,NZ-CAN,Canterbury,Seaview,7910,-44.3945589,171.2454207
1342,NZ-CAN,Canterbury,Watlington,7910,-44.4060525,171.2326264
1343,NZ-CAN,Canterbury,Timaru Central,7910,-44.3930254,171.2509786
1344,NZ-CAN,Canterbury,Timaru East,7910,-44.3930254,171.2509786
1345,NZ-CAN,Canterbury,Parkside,7910,-44.404882,171.2495804
1346,NZ-CAN,Canterbury,Kensington (Timaru District),7910,-44.4088364,171.2513821
1347,NZ-CAN,Canterbury,Twizel,7901,-44.257483,170.0994145
1348,NZ-CAN,Canterbury,Fairlie,7925,-44.097582,170.8289409
1349,NZ-CAN,Canterbury,Hakataramea,9498,-44.5989861,170.6391428
1350,NZ-CAN,Canterbury,Maungati,,-44.4614832,170.9739479
1351,NZ-CAN,Canterbury,Lyalldale,,-44.504341,171.0983276
1352,NZ-CAN,Canterbury,Makikihi-Willowbridge,,-44.6328355,171.1389026
1353,NZ-CAN,Canterbury,Morven-Glenavy-Ikawai,,-44.8177831,171.1082088
1354,NZ-CAN,Canterbury,Waimate West,7924,-44.7338811,171.042339
1355,NZ-CAN,Canterbury,Waimate East,7924,-44.7338811,171.042339
1356,NZ-CAN,Canterbury,Aviemore,,-44.6607289,170.3493342
1357,NZ-CAN,Canterbury,Warren Park,,-43.557283549999994,172.53433368922867
1358,NZ-CAN,Canterbury,Tainui,,-42.7426607,171.8998617
1359,NZ-CAN,Canterbury,Clifton,,-43.5791928,172.74511253954688
1360,NZ-CAN,Canterbury,Woodend-Greenhills,7610,-43.3196472,172.6631352
1361,NZ-OTA,Otago,Port-Limeburners,9023,-45.8161866,170.6197581
1362,NZ-OTA,Otago,Mount Albert West,,-44.3265699,169.0816572
1363,NZ-OTA,Otago,Mount Albert North,,-44.3265699,169.0816572
1364,NZ-OTA,Otago,Mount Albert Central,,-44.3265699,169.0816572
1365,NZ-OTA,Otago,Mount Albert South,,-44.3265699,169.0816572
1366,NZ-OTA,Otago,Redcastle,9492,-45.0689287,170.9882927
1367,NZ-OTA,Otago,Flagstaff North,9010,-45.832741,170.4660697
1368,NZ-OTA,Otago,Flagstaff South,9010,-45.832741,170.4660697
1369,NZ-OTA,Otago,Flagstaff East,9010,-45.832741,170.4660697
1370,NZ-OTA,Otago,Bird Area,9012,-45.9025373,170.5002619
1371,NZ-OTA,Otago,Puketapu-Eskdale,9430,-45.4906308,170.7310037
1372,NZ-OTA,Otago,St Leonards,9014,-45.8489675,170.5765076
1373,NZ-OTA,Otago,Raceway Park,,-45.90763269999999,170.49720827479555
1374,NZ-OTA,Otago,Normanby-Tawhiti,9010,-45.8430273,170.5421524
1375,NZ-OTA,Otago,Park West,9011,-45.8792223,170.48809133579135
1376,NZ-OTA,Otago,Mount Holdsworth,,-44.012695,169.5913059
1377,NZ-OTA,Otago,Mackenzie Lakes,,-45.1172042,168.5162577
1378,NZ-OTA,Otago,Danseys Pass,,-44.9527389,170.3729712
1379,NZ-OTA,Otago,Ngapara,,-44.9501834,170.7528055
1380,NZ-OTA,Otago,Lower Waitaki,9410,-45.3469004,170.8270432
1381,NZ-OTA,Otago,Waihemo,9430,-45.4079194,170.6596969
1382,NZ-OTA,Otago,Maheno,9495,-45.1690588,170.8379722
1383,NZ-OTA,Otago,Weston,9401,-45.0787835,170.925064
1384,NZ-OTA,Otago,Oamaru Gardens,9444,-45.0997681,170.9684232
1385,NZ-OTA,Otago,Glen Warren,,-45.08961225,170.96490405768427
1386,NZ-OTA,Otago,Holmes Hill,9401,-45.1031066,170.9468579
1387,NZ-OTA,Otago,Oamaru Central,9444,-45.0997681,170.9684232
1388,NZ-OTA,Otago,South Hill,9444,-45.1065405,170.9604314
1389,NZ-OTA,Otago,Palmerston,9430,-45.4842441,170.715319
1390,NZ-OTA,Otago,Cromwell West,9342,-45.0492409,169.2070743
1391,NZ-OTA,Otago,Cromwell East,9342,-45.0492409,169.2070743
1392,NZ-OTA,Otago,Manuherikia-Ida Valleys,9376,-45.0768478,169.6640874
1393,NZ-OTA,Otago,Earnscleugh,9330,-45.2162322,169.3178745
1394,NZ-OTA,Otago,Dunstan-Galloway,,-45.0449046,169.3742982
1395,NZ-OTA,Otago,Clyde,9330,-45.19043,169.3241428
1396,NZ-OTA,Otago,Alexandra North,9320,-45.2535683,169.3870836
1397,NZ-OTA,Otago,Alexandra South,9320,-45.2535683,169.3870836
1398,NZ-OTA,Otago,Maniototo,9332,-45.1300941,170.0997664
1399,NZ-OTA,Otago,Teviot Valley,,-45.5655948,169.4378525701099
1400,NZ-OTA,Otago,Outer Wanaka,9305,-44.6941691,169.1364637
1401,NZ-OTA,Otago,Glenorchy,9372,-44.8495067,168.3900502
1402,NZ-OTA,Otago,Outer Wakatipu,9014,-45.8642742,170.5590104
1403,NZ-OTA,Otago,Cardrona,,-44.87278,168.94876
1404,NZ-OTA,Otago,Wanaka Waterfront,9305,-44.6941691,169.1364637
