,USPS,ST,NAME,ZCTA5,LAT,LON
997,Manawatu-Wanganui Region,NZ-MWT,Cloverlea (Palmerston North City),4412,-40.344961100000006,175.58700349999998
998,Manawatu-Wanganui Region,NZ-MWT,Tremaine,4440,-40.3431525,175.6020968
999,Manawatu-Wanganui Region,NZ-MWT,Milson South,4414,-40.3312974,175.6072222
1000,Manawatu-Wanganui Region,NZ-MWT,Whakarongo,4414,-40.3285926,175.67350190000002
1001,Manawatu-Wanganui Region,NZ-MWT,Westbrook,4412,-40.356450200000005,175.5795449
1002,Manawatu-Wanganui Region,NZ-MWT,Takaro North,4412,-40.35707120000001,175.5939751
1003,Manawatu-Wanganui Region,NZ-MWT,Palmerston North Hospital,4414,-40.33935465,175.6197351
1004,Manawatu-Wanganui Region,NZ-MWT,Takaro South,4412,-40.35707120000001,175.5939751
1005,Manawatu-Wanganui Region,NZ-MWT,Roslyn (Palmerston North City),4414,-40.338646000000004,175.62888669999998
1006,Manawatu-Wanganui Region,NZ-MWT,Kelvin Grove West,4414,-40.3305711,175.6490514
1007,Manawatu-Wanganui Region,NZ-MWT,Kelvin Grove North,4414,-40.3305711,175.6490514
1008,Manawatu-Wanganui Region,NZ-MWT,Papaioea North,0,-40.34318785,175.6235858
1009,Manawatu-Wanganui Region,NZ-MWT,Palmerston North Central,0,-40.356317,175.6112388
1010,Manawatu-Wanganui Region,NZ-MWT,Awapuni North,4412,-40.37210579999999,175.59004380000002
1011,Manawatu-Wanganui Region,NZ-MWT,Terrace End,4410,-40.3499011,175.63325840000002
1012,Manawatu-Wanganui Region,NZ-MWT,Papaioea South,0,-40.34318785,175.6235858
1013,Manawatu-Wanganui Region,NZ-MWT,Royal Oak (Palmerston North City),4414,-40.3360438,175.6522253
1014,Manawatu-Wanganui Region,NZ-MWT,Awapuni South,4412,-40.37210579999999,175.59004380000002
1015,Manawatu-Wanganui Region,NZ-MWT,Milverton,0,-40.35653315,175.6222185
1016,Manawatu-Wanganui Region,NZ-MWT,Hokowhitu Central,4410,-40.363186999999996,175.63567719999998
1017,Manawatu-Wanganui Region,NZ-MWT,Hokowhitu East,4410,-40.363186999999996,175.63567719999998
1018,Manawatu-Wanganui Region,NZ-MWT,Linton Camp,4820,-40.4121119,175.5931427
1019,Manawatu-Wanganui Region,NZ-MWT,Ashhurst,4810,-40.2893295,175.7557583
1020,Manawatu-Wanganui Region,NZ-MWT,Hokowhitu South,4410,-40.363186999999996,175.63567719999998
1021,Manawatu-Wanganui Region,NZ-MWT,Aokautere,4410,-40.367546399999995,175.6626337
1022,Manawatu-Wanganui Region,NZ-MWT,Aokautere Rural,4410,-40.367546399999995,175.6626337
1023,Manawatu-Wanganui Region,NZ-MWT,Norsewood,4974,-40.0708139,176.21345580000002
1024,Manawatu-Wanganui Region,NZ-MWT,Papatawa,0,-40.3194966,175.92850080000002
1025,Manawatu-Wanganui Region,NZ-MWT,Mangatainoka,4982,-40.553968700000006,175.7171394
1026,Manawatu-Wanganui Region,NZ-MWT,Woodville,4920,-40.337078600000005,175.86679909999998
1027,Manawatu-Wanganui Region,NZ-MWT,Dannevirke West,4930,-40.20738970000001,176.09824419999998
1028,Manawatu-Wanganui Region,NZ-MWT,Dannevirke East,4930,-40.20738970000001,176.09824419999998
1029,Manawatu-Wanganui Region,NZ-MWT,Waitahora,0,-40.3233175,176.1821651
1030,Manawatu-Wanganui Region,NZ-MWT,Pahiatua,4910,-40.453396500000004,175.84068269999997
1031,Manawatu-Wanganui Region,NZ-MWT,Nireaha-Eketahuna,4900,-40.6440068,175.66348
1032,Manawatu-Wanganui Region,NZ-MWT,Kere Kere,0,-40.5075679,175.35294409999997
1033,Manawatu-Wanganui Region,NZ-MWT,Foxton Beach,4815,-40.4613776,175.2225541
1034,Manawatu-Wanganui Region,NZ-MWT,Foxton North,4814,-40.4730011,175.2822068
1035,Manawatu-Wanganui Region,NZ-MWT,Foxton South,4814,-40.4730011,175.2822068
1036,Manawatu-Wanganui Region,NZ-MWT,Waitarere,0,-40.550689500000004,175.19781619999998
1037,Manawatu-Wanganui Region,NZ-MWT,Waikawa (Horowhenua District),5573,-40.6938011,175.20829750000001
1038,Manawatu-Wanganui Region,NZ-MWT,Miranui,4821,-40.5239784,175.44773999999998
1039,Manawatu-Wanganui Region,NZ-MWT,Donnelly Park,0,-40.61773695,175.2671305
1040,Manawatu-Wanganui Region,NZ-MWT,Kawiu South,5510,-40.6004398,175.27803219999998
1041,Manawatu-Wanganui Region,NZ-MWT,Kawiu North,5510,-40.6004398,175.27803219999998
1042,Manawatu-Wanganui Region,NZ-MWT,Levin Central,5510,-40.621816100000004,175.2865854
1043,Manawatu-Wanganui Region,NZ-MWT,Tararua,0,-40.3891365,176.0774294
1044,Manawatu-Wanganui Region,NZ-MWT,Shannon,4821,-40.5470917,175.41438630000002
1045,Manawatu-Wanganui Region,NZ-MWT,Queenwood (Horowhenua District),5510,-40.6201847,175.2964255
1046,Manawatu-Wanganui Region,NZ-MWT,Playford Park,0,-40.63079515,175.2931739
1047,Manawatu-Wanganui Region,NZ-MWT,Fairfield (Horowhenua District),5510,-40.619258200000004,175.3061371
1048,Manawatu-Wanganui Region,NZ-MWT,Taitoko,5510,-40.621816100000004,175.2865854
1049,Manawatu-Wanganui Region,NZ-MWT,Waiopehu,0,-40.7299792,175.3555825
1050,Manawatu-Wanganui Region,NZ-MWT,Makahika,0,-40.6378221,175.4384168
1051,Wellington Region,NZ-WGN,Tawa North,164,-40.06825445,175.3983144
1052,Wellington Region,NZ-WGN,Tawa South,164,-40.06825445,175.3983144
1053,Wellington Region,NZ-WGN,Tawa Central,164,-40.06825445,175.3983144
1054,Wellington Region,NZ-WGN,Douglas Park,3,-39.81006695,175.7876341
1055,Nelson Region,NZ-NSN,Marybank,4500,-39.9561078,175.062974
1056,Canterbury Region,NZ-CAN,Mairehau North,0,-40.554345899999994,175.5709114
1057,Canterbury Region,NZ-CAN,Mairehau South,0,-40.554345899999994,175.5709114
1058,Southland Region,NZ-STL,Waikaka,0,-38.68046,175.11177
1059,Northland Region,NZ-NTL,Tarewa,0,-44.6055987,170.268601
1060,Auckland Region,NZ-AUK,Waiake,0,-43.6807532,172.67422219999997
1061,Auckland Region,NZ-AUK,Westlake,0,-43.5696532,172.5571522
1062,Auckland Region,NZ-AUK,Tamaki,0,-43.6334374,170.3437439
1063,Auckland Region,NZ-AUK,Grange,50,-43.53662415,172.5786846
1064,Auckland Region,NZ-AUK,Homai East,0,-42.0055998,174.00323480000003
1065,Auckland Region,NZ-AUK,Homai West,0,-42.0055998,174.00323480000003
1066,Auckland Region,NZ-AUK,Karaka Creek,0,-42.9131473,172.7359364
1067,Waikato Region,NZ-WKO,St James,7700,-43.92285795,171.7204043
1068,Waikato Region,NZ-WKO,Crawshaw,0,-42.7632699,171.8641224
1069,Waikato Region,NZ-WKO,Oaklands-St Kilda,0,-43.57229465,172.5653689
1070,Waikato Region,NZ-WKO,Stanley Park,0,-43.809438,172.96668259999998
1071,Bay of Plenty Region,NZ-BOP,Springfield South,7649,-43.3366017,171.92782069999998
1072,Bay of Plenty Region,NZ-BOP,Springfield North,7649,-43.3366017,171.92782069999998
1073,Bay of Plenty Region,NZ-BOP,Allandale,0,-44.0696419,170.86821559999998
1074,Hawke's Bay Region,NZ-HKB,Brookvale,7400,-43.3214325,172.59662769999997
1075,Hawke's Bay Region,NZ-HKB,Ahuriri,0,-44.422352000000004,169.699326
1076,Taranaki Region,NZ-TKI,Spotswood,0,-42.7414674,173.2697604
1077,Manawatu-Wanganui Region,NZ-MWT,Mount Taylor,0,-43.507695,171.3188839
1078,Manawatu-Wanganui Region,NZ-MWT,West End,7910,-44.396874200000006,171.2238375
1079,Manawatu-Wanganui Region,NZ-MWT,Esplanade,7300,-42.4032213,173.68357980000002
1080,Manawatu-Wanganui Region,NZ-MWT,Ohau-Manakau,0,-44.231498200000004,169.84907959999998
1081,Manawatu-Wanganui Region,NZ-MWT,Kimberley,7510,-43.4458934,172.12213730000002
1082,Wellington Region,NZ-WGN,Endeavour,0,-43.61760770000001,170.1437717
1083,Wellington Region,NZ-WGN,Manuka,0,-43.2583088,171.1764358
1084,Wellington Region,NZ-WGN,Courtenay,0,-43.4642579,172.2290717
1085,Wellington Region,NZ-WGN,Mount Cook West,0,-43.595001700000005,170.1421677
1086,Wellington Region,NZ-WGN,Mount Cook East,0,-43.595001700000005,170.1421677
1087,Wellington Region,NZ-WGN,Lansdowne West,0,-43.6301945,172.5944393
1088,Wellington Region,NZ-WGN,Lansdowne East,0,-43.6301945,172.5944393
1089,Wellington Region,NZ-WGN,Kahutara,0,-42.4155917,173.5683846
1090,Tasman Region,NZ-TAS,Ben Cooper Park,8082,-43.6024739,172.7205727
1091,Marlborough Region,NZ-MBH,Mayfield,7778,-43.8216592,171.4215315
1092,Canterbury Region,NZ-CAN,Kaikoura,0,-42.2365604,173.60786330000002
1093,West Coast Region,NZ-WTC,King Park,0,-43.55661655,172.7167041
1094,West Coast Region,NZ-WTC,Waitaha,0,-43.49417615,171.8098448
1095,Canterbury Region,NZ-CAN,Hanmer Range,7334,-42.5217947,172.83029950000002
1096,Canterbury Region,NZ-CAN,Hanmer Springs,7334,-42.5217947,172.83029950000002
1097,Canterbury Region,NZ-CAN,Upper Hurunui,0,-43.110105,172.49248290000003
1098,Canterbury Region,NZ-CAN,Parnassus,0,-42.7117596,173.2912573
1099,Canterbury Region,NZ-CAN,Ashley Forest,0,-43.081587799999994,172.46802769999996
1100,Canterbury Region,NZ-CAN,Omihi,7483,-43.020694,172.8540953
1101,Canterbury Region,NZ-CAN,Balcairn,7481,-43.2085544,172.698234
1102,Canterbury Region,NZ-CAN,Amberley,7410,-43.1512956,172.7329869
1103,Canterbury Region,NZ-CAN,Okuku,0,-43.0586643,172.3582864
1104,Canterbury Region,NZ-CAN,Ashley Gorge,0,-43.2298039,172.2281384
1105,Canterbury Region,NZ-CAN,Oxford,0,-43.530955,172.63664550000001
1106,Canterbury Region,NZ-CAN,Starvation Hill-Cust,0,-43.5188506,170.3778708
1107,Canterbury Region,NZ-CAN,Loburn,7472,-43.2497723,172.538735
1108,Canterbury Region,NZ-CAN,Eyrewell,7612,-43.316939,172.6923608
1109,Canterbury Region,NZ-CAN,West Eyreton,7575,-43.35292570000001,172.3799083
1110,Canterbury Region,NZ-CAN,Ashley-Sefton,7400,-43.2762095,172.5998358
1111,Canterbury Region,NZ-CAN,Fernside,0,-43.31072929999999,172.5345791
1112,Canterbury Region,NZ-CAN,Rangiora North West,7400,-43.303137,172.596572
1113,Canterbury Region,NZ-CAN,Rangiora North East,7400,-43.303171,172.5961483
1114,Canterbury Region,NZ-CAN,Rangiora Central,7400,-43.303171,172.5961483
1115,Canterbury Region,NZ-CAN,Rangiora South West,7400,-43.31921745,172.6003666
1116,Canterbury Region,NZ-CAN,Lilybrook,0,-43.31102635,172.5961824
1117,Canterbury Region,NZ-CAN,Waikuku,7648,-43.2930625,172.68367450000002
1118,Canterbury Region,NZ-CAN,Rangiora South East,7400,-43.31921745,172.6003666
1119,Canterbury Region,NZ-CAN,Southbrook,7400,-43.326617600000006,172.6031589
1120,Canterbury Region,NZ-CAN,Swannanoa-Eyreton,7475,-43.3806756,172.47915030000001
1121,Canterbury Region,NZ-CAN,Tuahiwi,7691,-43.3318994,172.64218469999997
1122,Canterbury Region,NZ-CAN,Woodend,7610,-43.3196472,172.6631352
1123,Canterbury Region,NZ-CAN,Pegasus,7612,-43.3132178,172.6951437
1124,Canterbury Region,NZ-CAN,Clarkville,7692,-43.405319299999995,172.6212953
1125,Canterbury Region,NZ-CAN,Pegasus Bay,0,-43.36063015,172.7679865
1126,Canterbury Region,NZ-CAN,Kaiapoi North West,7630,-43.383162299999995,172.6521689
1127,Canterbury Region,NZ-CAN,Silverstream (Waimakariri District),7630,-43.38111129999999,172.63599319999997
1128,Canterbury Region,NZ-CAN,Kaiapoi West,7630,-43.383162299999995,172.6521689
1129,Canterbury Region,NZ-CAN,Kaiapoi Central,7630,-43.383162299999995,172.6521689
1130,Canterbury Region,NZ-CAN,Kaiapoi South,7630,-43.383162299999995,172.6521689
1131,Canterbury Region,NZ-CAN,Kaiapoi East,7630,-43.383162299999995,172.6521689
1132,Canterbury Region,NZ-CAN,McLeans Island,0,-43.4685835,172.4764466
1133,Canterbury Region,NZ-CAN,Yaldhurst,8042,-43.512762200000004,172.5057082
1134,Canterbury Region,NZ-CAN,Christchurch Airport,0,-43.487708399999995,172.5369534
1135,Canterbury Region,NZ-CAN,Belfast West,0,-43.448879999999996,172.63045400000001
1136,Canterbury Region,NZ-CAN,Harewood,8053,-43.478420299999996,172.55728
1137,Canterbury Region,NZ-CAN,Brooklands-Spencerville,0,-43.418662700000006,172.7005821
1138,Canterbury Region,NZ-CAN,Styx,8051,-43.466494899999994,172.6161066
1139,Canterbury Region,NZ-CAN,Belfast East,0,-43.448879999999996,172.63045400000001
1140,Canterbury Region,NZ-CAN,Northwood,8051,-43.4584518,172.61247219999998
1141,Canterbury Region,NZ-CAN,Russley,8042,-43.51716679999999,172.5402477
1142,Canterbury Region,NZ-CAN,Bishopdale North,8053,-43.4884343,172.5886622
1143,Canterbury Region,NZ-CAN,Casebrook,0,-43.479167499999996,172.59995869999997
1144,Canterbury Region,NZ-CAN,Bishopdale West,8053,-43.4884343,172.5886622
1145,Canterbury Region,NZ-CAN,Templeton,7676,-43.550441799999994,172.47700790000002
1146,Canterbury Region,NZ-CAN,Islington,7676,-43.5425557,172.5060938
1147,Canterbury Region,NZ-CAN,Burnside Park,0,-43.50364155,172.56305369999998
1148,Canterbury Region,NZ-CAN,Marshland,0,-43.4734359,172.660376
1149,Canterbury Region,NZ-CAN,Avonhead North,8042,-43.5198723,172.5563302
1150,Canterbury Region,NZ-CAN,Broomfield,0,-43.5266391,172.5295382
1151,Canterbury Region,NZ-CAN,Redwood West,0,-43.47538370000001,172.6190919
1152,Canterbury Region,NZ-CAN,Avonhead West,8042,-43.5198723,172.5563302
1153,Canterbury Region,NZ-CAN,Bishopdale South,8053,-43.4884343,172.5886622
1154,Canterbury Region,NZ-CAN,Islington-Hornby Industrial,7676,-43.5425557,172.5060938
1155,Canterbury Region,NZ-CAN,Burnside,8053,-43.5019888,172.5760085
1156,Canterbury Region,NZ-CAN,Hei Hei,8042,-43.5351658,172.5237112
1157,Canterbury Region,NZ-CAN,Papanui North,8064,-43.45461645,172.6536586
1158,Canterbury Region,NZ-CAN,Avonhead East,8042,-43.5198723,172.5563302
1159,Canterbury Region,NZ-CAN,Redwood East,0,-43.47538370000001,172.6190919
1160,Canterbury Region,NZ-CAN,Avonhead South,8042,-43.5198723,172.5563302
1161,Canterbury Region,NZ-CAN,Riccarton Racecourse,0,-43.52748725,172.5460855
1162,Canterbury Region,NZ-CAN,Bryndwr North,8053,-43.504309899999996,172.59294069999999
1163,Canterbury Region,NZ-CAN,Northlands (Christchurch City),8052,-43.492245000000004,172.610198
1164,Canterbury Region,NZ-CAN,Papanui West,8064,-43.45461645,172.6536586
1165,Canterbury Region,NZ-CAN,Ilam North,8041,-43.516561100000004,172.5720494
1166,Canterbury Region,NZ-CAN,Hornby West,0,-43.56464515,172.5468086
1167,Canterbury Region,NZ-CAN,Hornby Central,0,-43.56464515,172.5468086
1168,Canterbury Region,NZ-CAN,Northcote (Christchurch City),8051,-43.4842738,172.606482
1169,Canterbury Region,NZ-CAN,Jellie Park,0,-43.50794655,172.5813626
1170,Canterbury Region,NZ-CAN,Ilam South,8041,-43.516561100000004,172.5720494
1171,Canterbury Region,NZ-CAN,Bryndwr South,8053,-43.504309899999996,172.59294069999999
1172,Canterbury Region,NZ-CAN,Papanui East,8064,-43.45461645,172.6536586
1173,Canterbury Region,NZ-CAN,Sockburn North,0,-43.538496,172.55639409999998
1174,Canterbury Region,NZ-CAN,Hornby South,7676,-43.5511484,172.5171798
1175,Canterbury Region,NZ-CAN,Prestons,0,-43.48377045,172.67544630000003
1176,Canterbury Region,NZ-CAN,Strowan,8052,-43.5076083,172.60861509999998
1177,Canterbury Region,NZ-CAN,Fendalton,8140,-43.5195232,172.59879899999999
1178,Canterbury Region,NZ-CAN,Waitikiri,0,-43.47075455,172.674164
1179,Canterbury Region,NZ-CAN,Bush Inn,8041,-43.53003355,172.57504740000002
1180,Canterbury Region,NZ-CAN,Upper Riccarton,8041,-43.5322738,172.5764985
1181,Canterbury Region,NZ-CAN,Sockburn South,0,-43.538496,172.55639409999998
1182,Canterbury Region,NZ-CAN,Deans Bush,0,-43.5280013,172.5953757
1183,Canterbury Region,NZ-CAN,Wigram North,8004,-43.5497926,172.54624809999999
1184,Canterbury Region,NZ-CAN,Wigram West,8004,-43.5497926,172.54624809999999
1185,Canterbury Region,NZ-CAN,Mona Vale,0,-43.52283445,172.6101287
1186,Canterbury Region,NZ-CAN,Riccarton West,0,-43.56464515,172.5468086
1187,Canterbury Region,NZ-CAN,Shirley West,8064,-43.499562,172.6611226
1188,Canterbury Region,NZ-CAN,Middleton,8443,-43.544081299999995,172.5832911
1189,Canterbury Region,NZ-CAN,Wigram South,8004,-43.5497926,172.54624809999999
1190,Canterbury Region,NZ-CAN,Queenspark,8083,-43.4755324,172.6965379
1191,Canterbury Region,NZ-CAN,St Albans North,0,-43.50667835,172.6342114
1192,Canterbury Region,NZ-CAN,St Albans West,0,-43.50667835,172.6342114
1193,Canterbury Region,NZ-CAN,Wigram East,8004,-43.5497926,172.54624809999999
1194,Canterbury Region,NZ-CAN,Riccarton Central,0,-43.56464515,172.5468086
1195,Canterbury Region,NZ-CAN,Oaklands West,0,-43.57229465,172.5653689
1196,Canterbury Region,NZ-CAN,Riccarton South,0,-43.56464515,172.5468086
1197,Canterbury Region,NZ-CAN,Halswell West,0,-43.56464515,172.5468086
1198,Canterbury Region,NZ-CAN,Shirley East,8064,-43.499562,172.6611226
1199,Canterbury Region,NZ-CAN,Broken Run,8025,-43.558483700000004,172.5615867
1200,Canterbury Region,NZ-CAN,Hillmorton,8149,-43.5555634,172.59017849999998
1201,Canterbury Region,NZ-CAN,Riccarton East,0,-43.56464515,172.5468086
1202,Canterbury Region,NZ-CAN,Edgeware,8013,-43.513664500000004,172.6472085
1203,Canterbury Region,NZ-CAN,Aidanfield,0,-43.5641353,172.56660119999998
1204,Canterbury Region,NZ-CAN,Tower Junction,8149,-43.539126700000004,172.6072109
1205,Canterbury Region,NZ-CAN,Burwood,0,-43.4994151,172.682828
1206,Canterbury Region,NZ-CAN,Christchurch Central-West,0,-43.530955,172.63664550000001
1207,Canterbury Region,NZ-CAN,Christchurch Central-North,0,-43.530955,172.63664550000001
1208,Canterbury Region,NZ-CAN,Richmond North (Christchurch City),0,-43.5176154,172.65782919999998
1209,Canterbury Region,NZ-CAN,Waimairi Beach,8083,-43.482746999999996,172.7198935
1210,Canterbury Region,NZ-CAN,Addington West,0,-43.5429362,172.61258490000003
1211,Canterbury Region,NZ-CAN,Otakaro-Avon River Corridor,0,-43.5258033,172.6278394
1212,Canterbury Region,NZ-CAN,Oaklands East,0,-43.57229465,172.5653689
1213,Canterbury Region,NZ-CAN,Dallington,8640,-43.5130388,172.67428669999998
1214,Canterbury Region,NZ-CAN,Christchurch Central,0,-43.530955,172.63664550000001
1215,Canterbury Region,NZ-CAN,Hoon Hay West,0,-43.5633349,172.6078654
1216,Canterbury Region,NZ-CAN,Richmond South (Christchurch City),0,-43.5176154,172.65782919999998
1217,Canterbury Region,NZ-CAN,Spreydon West,8024,-43.552940299999996,172.6088659
1218,Canterbury Region,NZ-CAN,Christchurch Central-East,0,-43.530955,172.63664550000001
1219,Canterbury Region,NZ-CAN,Christchurch Central-South,0,-43.530955,172.63664550000001
1220,Canterbury Region,NZ-CAN,North Beach,0,-43.4839189,172.72421980000001
1221,Canterbury Region,NZ-CAN,Halswell North,0,-43.56464515,172.5468086
1222,Canterbury Region,NZ-CAN,Addington East,0,-43.5429362,172.61258490000003
1223,Canterbury Region,NZ-CAN,Avondale (Christchurch City),0,-43.50290220000001,172.68741809999997
1224,Canterbury Region,NZ-CAN,Spreydon North,8024,-43.552940299999996,172.6088659
1225,Canterbury Region,NZ-CAN,Hoon Hay East,0,-43.5633349,172.6078654
1226,Canterbury Region,NZ-CAN,Avonside,0,-43.522814000000004,172.6695907
1227,Canterbury Region,NZ-CAN,Linwood West,0,-43.554754100000004,172.7004221
1228,Canterbury Region,NZ-CAN,Halswell South,0,-43.56464515,172.5468086
1229,Canterbury Region,NZ-CAN,Sydenham Central,8011,-43.546163299999996,172.6375103
1230,Canterbury Region,NZ-CAN,Spreydon South,8024,-43.552940299999996,172.6088659
1231,Canterbury Region,NZ-CAN,Wainoni,8061,-43.518280499999996,172.6910292
1232,Canterbury Region,NZ-CAN,Linwood North,0,-43.5284378,172.6734246
1233,Canterbury Region,NZ-CAN,Aranui,8061,-43.5132657,172.7035336
1234,Canterbury Region,NZ-CAN,Sydenham West,8011,-43.546163299999996,172.6375103
1235,Canterbury Region,NZ-CAN,Lancaster Park,0,-43.54264285,172.6538858
1236,Canterbury Region,NZ-CAN,Phillipstown,0,-43.5355554,172.6635142
1237,Canterbury Region,NZ-CAN,Kennedys Bush,8025,-43.585453,172.5710717
1238,Canterbury Region,NZ-CAN,Somerfield East,0,-43.562392700000004,172.6257122
1239,Canterbury Region,NZ-CAN,Somerfield West,0,-43.562392700000004,172.6257122
1240,Canterbury Region,NZ-CAN,Linwood East,0,-43.554754100000004,172.7004221
1241,Canterbury Region,NZ-CAN,Sydenham North,8011,-43.546163299999996,172.6375103
1242,Canterbury Region,NZ-CAN,Hoon Hay South,0,-43.5633349,172.6078654
1243,Canterbury Region,NZ-CAN,Charleston (Christchurch City),0,-43.54374775,172.6583018
1244,Canterbury Region,NZ-CAN,Sydenham South,8011,-43.546163299999996,172.6375103
1245,Canterbury Region,NZ-CAN,Bexley,0,-43.5110351,172.71837630000002
1246,Canterbury Region,NZ-CAN,Waltham,8240,-43.5455474,172.6540015
1247,Canterbury Region,NZ-CAN,Westmorland,0,-43.5796587,172.6041104
1248,Canterbury Region,NZ-CAN,Woolston North,0,-43.547911299999996,172.6813945
1249,Canterbury Region,NZ-CAN,New Brighton,0,-43.5068756,172.726317
1250,Canterbury Region,NZ-CAN,Cashmere West,0,-43.57657855,172.6402938
1251,Canterbury Region,NZ-CAN,Bromley South,8062,-43.5354105,172.7004017
1252,Canterbury Region,NZ-CAN,Ensors,8240,-43.5499652,172.6594376
1253,Canterbury Region,NZ-CAN,Beckenham,8023,-43.5636661,172.6433613
1254,Canterbury Region,NZ-CAN,Bromley North,8062,-43.5354105,172.7004017
1255,Canterbury Region,NZ-CAN,St Martins,0,-43.5575336,172.65363200000002
1256,Canterbury Region,NZ-CAN,Opawa,0,-43.5536905,172.66317800000002
1257,Canterbury Region,NZ-CAN,Woolston West,0,-43.547911299999996,172.6813945
1258,Canterbury Region,NZ-CAN,Woolston East,0,-43.547911299999996,172.6813945
1259,Canterbury Region,NZ-CAN,Huntsbury,0,-43.5675678,172.652408
1260,Canterbury Region,NZ-CAN,Cashmere East,0,-43.57657855,172.6402938
1261,Canterbury Region,NZ-CAN,Hillsborough (Christchurch City),8240,-43.561456299999996,172.67224869999998
1262,Canterbury Region,NZ-CAN,Woolston South,0,-43.547911299999996,172.6813945
1263,Canterbury Region,NZ-CAN,Port Hills,8082,-43.586930200000005,172.7304227
1264,Canterbury Region,NZ-CAN,South New Brighton,0,-43.53016029999999,172.7365083
1265,Canterbury Region,NZ-CAN,Heathcote Valley,8007,-43.576147799999994,172.71175259999998
1266,Canterbury Region,NZ-CAN,Mount Pleasant,0,-43.56324179999999,172.7188135
1267,Canterbury Region,NZ-CAN,Redcliffs,8081,-43.560961600000006,172.7369305
1268,Canterbury Region,NZ-CAN,Governors Bay,0,-43.6248391,172.64799480000002
1269,Canterbury Region,NZ-CAN,Clifton Hill,0,-43.579192799999994,172.7451125
1270,Canterbury Region,NZ-CAN,Lyttelton,8082,-43.6024739,172.7205727
1271,Canterbury Region,NZ-CAN,Sumner,0,-43.568480799999996,172.7590631
1272,Canterbury Region,NZ-CAN,Teddington,0,-43.6657825,172.65993369999998
1273,Canterbury Region,NZ-CAN,Diamond Harbour,8082,-43.6271963,172.7399332
1274,Canterbury Region,NZ-CAN,Banks Peninsula South,7581,-43.72338920000001,172.910213
1275,Canterbury Region,NZ-CAN,Akaroa Harbour,0,-43.82369165,172.92437080000002
1276,Canterbury Region,NZ-CAN,Akaroa,0,-43.82493765,173.0209638
1277,Canterbury Region,NZ-CAN,Craigieburn,0,-43.098694099999996,171.8625131
1278,Canterbury Region,NZ-CAN,Torlesse,7,-43.0535282,172.7628263
1279,Canterbury Region,NZ-CAN,Glenroy-Hororata,0,-43.5218662,171.833725
1280,Canterbury Region,NZ-CAN,Glentunnel,7673,-43.4788651,171.9399841
1281,Canterbury Region,NZ-CAN,Darfield,7510,-43.4882301,172.10871519999998
1282,Canterbury Region,NZ-CAN,Kirwee,0,-43.4993386,172.2193196
1283,Canterbury Region,NZ-CAN,Bankside,0,-43.701398499999996,172.0894436
1284,Canterbury Region,NZ-CAN,Charing Cross,0,-43.5432906,172.156159
1285,Canterbury Region,NZ-CAN,Halkett,7618,-43.5008109,172.32246640000002
1286,Canterbury Region,NZ-CAN,Newtons Road,7675,-43.5443705,172.4159617
1287,Canterbury Region,NZ-CAN,West Melton,7618,-43.5244331,172.37357419999998
1288,Canterbury Region,NZ-CAN,Burnham Camp,0,-43.614040700000004,172.30251930000003
1289,Canterbury Region,NZ-CAN,Springston,7616,-43.6445501,172.4275629
1290,Canterbury Region,NZ-CAN,Rolleston Central,7614,-43.596650399999994,172.38500469999997
1291,Canterbury Region,NZ-CAN,Rolleston North East,7614,-43.596650399999994,172.38500469999997
1292,Canterbury Region,NZ-CAN,Southbridge,7602,-43.811910499999996,172.25443959999998
1293,Canterbury Region,NZ-CAN,Rolleston South East,7614,-43.596650399999994,172.38500469999997
1294,Canterbury Region,NZ-CAN,Trents,7676,-43.564222799999996,172.48093930000002
1295,Canterbury Region,NZ-CAN,Prebbleton,7604,-43.580067299999996,172.51412240000002
1296,Canterbury Region,NZ-CAN,Irwell,0,-43.722640399999996,172.3480447
1297,Canterbury Region,NZ-CAN,Ladbrooks,7674,-43.6171197,172.5319569
1298,Canterbury Region,NZ-CAN,Lincoln West,7608,-43.644312299999996,172.465297
1299,Canterbury Region,NZ-CAN,Lincoln East,7608,-43.644312299999996,172.465297
1300,Canterbury Region,NZ-CAN,Leeston,7632,-43.759780600000006,172.3003375
1301,Canterbury Region,NZ-CAN,Tai Tapu,7672,-43.6595989,172.5502326
1302,Canterbury Region,NZ-CAN,Motukarara,0,-43.7254336,172.5813706
1303,Canterbury Region,NZ-CAN,Ashburton Lakes,0,-43.5726483,171.17386919999998
1304,Canterbury Region,NZ-CAN,Cairnbrae,7730,-43.6657597,171.6849804
1305,Canterbury Region,NZ-CAN,Methven,7730,-43.63243320000001,171.6472608
1306,Canterbury Region,NZ-CAN,Ealing-Lowcliffe,0,-44.0449065,171.4190206
1307,Canterbury Region,NZ-CAN,Eiffelton,0,-44.028417299999994,171.6795731
1308,Canterbury Region,NZ-CAN,Chertsey,0,-43.800797700000004,171.9403262
1309,Canterbury Region,NZ-CAN,Winchmore-Wakanui,0,-43.82898839999999,171.71968569999999
1310,Canterbury Region,NZ-CAN,Allenton North,7700,-43.889752,171.74342140000002
1311,Canterbury Region,NZ-CAN,Allenton South,7700,-43.889752,171.74342140000002
1312,Canterbury Region,NZ-CAN,Rakaia,7710,-43.7566951,172.0236842
1313,Canterbury Region,NZ-CAN,Ashburton North,7700,-43.9024396,171.75033269999997
1314,Canterbury Region,NZ-CAN,Allenton East,7700,-43.889752,171.74342140000002
